STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,product,Products,nrg_cons,Energy consumption,unit,Unit of measure,tax,Taxes,currency,Currency,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,RS,Serbia,2023-S2,,0.1292,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,RS,Serbia,2024-S1,,0.1277,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,RS,Serbia,2024-S2,,0.1299,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SE,Sweden,2020-S1,,0.0967,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SE,Sweden,2020-S2,,0.0991,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SE,Sweden,2021-S1,,0.1032,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SE,Sweden,2021-S2,,0.1339,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SE,Sweden,2022-S1,,0.1446,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SE,Sweden,2022-S2,,0.2039,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SE,Sweden,2023-S1,,0.1501,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SE,Sweden,2023-S2,,0.1210,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SE,Sweden,2024-S1,,0.1316,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SE,Sweden,2024-S2,,0.1280,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SI,Slovenia,2020-S1,,0.1264,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SI,Slovenia,2020-S2,,0.1404,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SI,Slovenia,2021-S1,,0.1371,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SI,Slovenia,2021-S2,,0.1397,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SI,Slovenia,2022-S1,,0.1206,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SI,Slovenia,2022-S2,,0.1805,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SI,Slovenia,2023-S1,,0.1878,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SI,Slovenia,2023-S2,,0.1902,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SI,Slovenia,2024-S1,,0.1946,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SI,Slovenia,2024-S2,,0.1880,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SK,Slovakia,2020-S1,,0.1334,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SK,Slovakia,2020-S2,,0.1374,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SK,Slovakia,2021-S1,,0.1313,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SK,Slovakia,2021-S2,,0.1260,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SK,Slovakia,2022-S1,,0.1535,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SK,Slovakia,2022-S2,,0.1634,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SK,Slovakia,2023-S1,,0.1596,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SK,Slovakia,2023-S2,,0.1551,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SK,Slovakia,2024-S1,,0.1543,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,SK,Slovakia,2024-S2,,0.1525,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,TR,Türkiye,2020-S1,,0.1751,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,TR,Türkiye,2020-S2,,0.1793,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,TR,Türkiye,2021-S1,,0.1946,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,TR,Türkiye,2021-S2,,0.1750,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,TR,Türkiye,2022-S1,,0.2920,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,TR,Türkiye,2022-S2,,0.2128,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,TR,Türkiye,2023-S1,,0.2260,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,TR,Türkiye,2023-S2,,0.2020,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,TR,Türkiye,2024-S1,,0.1334,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,TR,Türkiye,2024-S2,,0.1804,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,UK,United Kingdom,2020-S1,,0.1300,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,AL,Albania,2020-S1,,0.0768,,e,estimated,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,AL,Albania,2020-S2,,0.0767,,e,estimated,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,AL,Albania,2021-S1,,0.0771,,e,estimated,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,AL,Albania,2021-S2,,0.0781,,e,estimated,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,AL,Albania,2022-S1,,0.0784,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,AL,Albania,2022-S2,,0.0813,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,AL,Albania,2023-S1,,0.0842,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,AL,Albania,2023-S2,,0.0907,,e,estimated,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,AL,Albania,2024-S1,,0.0929,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,AL,Albania,2024-S2,,0.0958,,e,estimated,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,AT,Austria,2020-S1,,0.1759,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,AT,Austria,2020-S2,,0.1806,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,AT,Austria,2021-S1,,0.1846,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,AT,Austria,2021-S2,,0.1904,,,,,
